@realDonaldTrump Joe Scarborough thinks you might have dementia.  I think you're just really dumb. Either way terrible situation, very sad.,,,,,,
"My phone rang in class and it's so sad when a class of 17-18 year olds goes \""ooooh\"" when they hear a fucking phone",,,,,,,
@realDonaldTrump Don't you hate those Senate rules? Obama did, but he was a chump not a Trump. Just close the Senate. A sad bunch of losers!,,,,,,
I brought candy to feast on with Mary and she's not here today and I'm sad I wish her luck with whatever she's doing,,,,,,,
Just some sad Tuesday morning thoughts,,,,,,,
I DONT HAVE TIME TO WATCH THE RUN EPISODE AT ALL TODAY BECAUSE IM BABYSITTING RIGHT AGGTER SCHOOL IM SO SAD,,,,,,,
I think that If I could fall asleep next to you every night, I'd never really be sad again.,,,,,,
It  truthfully makes me sad when I see high schoolers like so upset or thinking they need a significant other,,,,,,,
No more sad songs,,,,,,,
@HouseGOP why are you all starch set on repealing #ACA that works for your constituents? SAD!,,,,,,,
Only 4 YouNg GeNrAtiOn\nSaD\nROmaNTic\nHeArT TouChiNg\nRulaany wali  PoETry\nGrLz vs BoyZ&lt;poetry&gt;\nIshq vs mhbt\nGrls coments\nFollow @Udaas_Yaden,,,,,,,
this is very sad, a donation is needed to help her out! Social media such as facebook, twitter is a start-,,,,,
sad moment when you know and can feel things changed,,,,,,,
But why am I sad?,,,,,,,
I'm so sad,,,,,,,
Sad\nGuels,,,,,,,
i hate how easily i can go from happy to sad,,,,,,,
"Nice to see @realDonaldTrump ad saying he has \""clear vision\"" when he can't even remember a country he bombed or why civil war. SAD!\n#resist",,,,,,,
My humor mainly consists of sad stuff or things that are #PotentiallyUnrelatable,,,,,,,
she's growing up im so sad sldkjhksd,,,,,,,
Riverside Inn will always be a landmark in NW Pa. So sad to see a place with so many family memories go up in flames,,,,,,,
if that news is true, it's sad to hear na sila pa gumagawa nun.  smh,,,,,,
Happy birthday @PatMcAfeeShow !!! Sad you retired but rooting for your success with @barstoolsports !!! #ColtsNation,,,,,,,
This ARMY is voting for @BTS_twt for the Top Social Artist Award 2017 #BTSBBMAs\nI'M SO SAD BUT I WATCHED NEW EP OF RUN A\/N I'M HAPPY,,,,,,,
Quiero empezar mi dia sad asi que voy a poner un tema bajon lalal,,,,,,,
It's so sad and confusing and scary how this illustrates that men are in control and rape is when they lose it.,,,,,,,
Canrt believe that only a confession could make me so sad right now,,,,,,,
Any word from the @WhiteHouse  on #JordanEdwards?  Their silence speaks volumes to this American. Sad. @POTUS @CNN  @ShaunKing @GeorgeTakei,,,,,,,
WHAT A SAD, SAD DAY :(,,,,,,
If you love sad music listen to Kevin Garrett and Michl!!,,,,,,,
am SAD @aulhdy,,,,,,,
Sad what happened to #AdamJones in my hometown. That person does not represent #boston,,,,,,,
The silence isn't so bad 'til I look at my hands and feel sad, 'cause the spaces between my fingers are right where yours fit perfectlyyyy,,,,,,
Estoy muy sad...,,,,,,,
The slide on my flight deployed when we landed so now we can't get off the plane but I'm mostly just sad I can't see the slide from my seat.,,,,,,,
Shout out to @lapointe98 for having my back and making me feel better when I'm sad, idk what I would have done without your support,,,,,,
Only 4 YouNg GeNrAtiOn\nSaD\nROmaNTic\nHeArT TouChiNg\nRulaany wali  PoETry\nGrLz vs BoyZ&lt;poetry&gt;\nIshq vs mhbt\nGrls coments\nFollow @Udaas_Yaden,,,,,,,
Sad.,,,,,,,
stunts are so sad and lowkey disgusting,,,,,,,
Just finished Riverdale I'm so sad it's over!,,,,,,,
Literally our president devotes time to watching Fox News every morning then tweeting to rebuke anything negative they have to say #SAD,,,,,,,
sad when a pairing is designated as a lesbian ship but the shippers have 0 understanding of how actual queerness and gender identities work,,,,,,,
I hate people who believes that if someone leaves then the relationship is broken, uhmmm i guess you are living in a sad way,,,,,,
Damn. I hate it when I just lay a fat one in my truck and no one else is around to appreciate it. It's gunna be a sad day,,,,,,,
"Sad day when Secy of Commerce calls bombing a foreign ctry &amp; killing thousands \""after dinner entertainment\"" &amp; ALL Americans aren't enraged",,,,,,,
you had a bad day \nyou're taking one down \nyou sing a sad song just to turn it around,,,,,,,
"Nice to see realDonaldTrump ad saying he has \""clear vision\"" when he can't even remember a country he bombed or why civil war. SAD! #resist",,,,,,,
Im so sad,,,,,,,
"\""you always look so sad when you don't have food\""",,,,,,,
I feel like I doubt exist anymore sometimes.. Its a sad way to feel.,,,,,,,
I NEED TO DELETE MY ACC ITS SO SAD,,,,,,,
I guess I'm a better person than you.. That's just sad,,,,,,,
Hurot man sad akong kwarta anis computeran sila ray madato ani ako mapopbre ug samot :\/,,,,,,,
It's really sad to see schools failing kids who are being bullied.,,,,,,,
Its so sad to belong on someone else. When the right one comes along.,,,,,,,
Lastnight my family (ignored) me at the dinner table I felt sad loneley and Left out were talking about the (NYY) their in 1st place!,,,,,,,
Time to be happy being sad not worth it anymore,,,,,,,
When your friends are sad and you have to google on how to make them feel better...lol... 'orz,,,,,,,
don't be sad and let's stay strong,,,,,,,
Some of y'all do the most for no reason it's sad,,,,,,,
Kapoya sad sigeg charge oy!,,,,,,,
#BTSBBMAs\nmi tw antes de esto era re sad \nI vote for @BTS_twt for the #BTSBBMAs Top Social Artist Award,,,,,,,
Layu a sad ohy HAHAHAHAHAH,,,,,,,
Sad for the #beauty #industry Joan Thornycroft MBE  passing away. A pioneer taking quality therapy across globe #cibtac #cidesco #babtac,,,,,,,
Congrats sa mga graduates!! Huhu me sad,,,,,,,
@realDonaldTrump You don't care about hurting others to further your agenda?! What a selfish, sick person you are. Sad!,,,,,,
I spent 5 minutes being sad someone stole my drink only to walk back and realise I had it the whole time,,,,,,,
but ill not be all of these\nthats quiet sad,,,,,,,
i think I just need a sad movie and chocolate,,,,,,,
It's so sad that most people spend most of their time critiquing James Harden's game that they're,,,,,,,
one night sabi sakin ni bimby," \""mama"," they stalked bts sa palawan daw\"" and i was like", nakakahiya~ why did they do that~ i was really sad,,,,
@MaryseMizanin can you stop helping and cheating to get your husband to win. Its sad he can't do it alone. You both suck and make raw worse,,,,,,,
watching the last episode of Goblin huhu sad (yes karun pko mahuman kay putol amo net),,,,,,,
Long time no tweet! I'm sad &amp; broken! &lt;\/3 How about you? *creys*,,,,,,,
please stop being so cute it makes my heart sad because I can't have you,,,,,,,
wowowowowwwoow I didn't think I'd be this sad....,,,,,,,
wait are people actually pissed and being genuinely rude about daniel changing his name?\nwow ok that's sad.,,,,,,,
feeling sad,,,,,,,
@doddleoddle I couldn't record any parts bc my birds\/dogs are constantly making noise I'm sad agh,,,,,,,
ma-stress man sad ta ani oy\nchwar lang hahahuhu,,,,,,,
Are there any (enforced) laws about scaffolding in NYC? It's basically a permanent fixture in a lot of places, makes me sad,,,,,,
i wanted to run towards her but i couldn't cross the line how sad,,,,,,,
this white girl asked me if she looked clapped today and i said yes and now shes sad,,,,,,,
Woke up to some very sad news. We had some really fun times back in the Brawl\/Brawl+ days. So chill in and out of Smash. Rest easy @AlliieD,,,,,,,
anyway i miss debating;_; aaaaaaaa sejak kuliah ga ikut komunitas english debate or such things anymorw dan sekarang menyesal so sad,,,,,,,
Man I have access to way too much porn now , it's actually kinda sad but nah,,,,,,
Honestly I don't even know what do I see\/hear people saying how close to Christmas it is it makes me sad,,,,,,,
Sad Autumn mid day; Blissful donkey cries quickly; Fall fox dies sadly.,,,,,,,
time to vote for @BTS_twt for #BTSBBMAs top social artist awards. Jungkook is a grown as men now, sad,,,,,,
it makes me so sad when i see a cherry blossom tree that is mostly bare or green bc i know the rest are soon to follow :(,,,,,,,
"\""Adam Jones\"" A sad day for the city of Boston . They should be ashamed . But they are not .",,,,,,,
goodmorning I had a dream all the cute merch at my show was sold out and I was really sad,,,,,,,
If you really think about it, it's pretty sad how we entertain ourselves,,,,,,
RT si estas sad,,,,,,,
Hmm.. now that I think about it, lots of people didn't give me grad letters even though they told me they're gonna give me one.. sad,,,,,,
@joeyboy1 in FL where you can kill your child or kill a teenager and get away with it. I expect nothing less than arresting a 10 yr old. Sad,,,,,,,
Janni ist kein Gegner...DschiNN saD nuN... :(,,,,,,,
so the fanpage wrongly tweeted out the melon ranking i was sad about it at first lol,,,,,,,
sad bc the little mermaid wasn't nominated for a tony :(((((,,,,,,,
"\""Can you be depressed w\/out being sad\"" DEAD",,,,,,,
Jack Johnson (Jack and Jack) is the one who makes me smile when I'm sad,,,,,,,
Surprisingly sad to hear about Chet Faliszek leaving Valve, but intrigued to eventually find out what he gets up to now.,,,,,,
"people so willing to paint with the broadest of brushes. Ut@as soon as their sad little city shows it's ass they on that \""not all...\"" bs",,,,,,,
it's actually sad to see that there are a lot of Filipinos who's close-minded,,,,,,,
"Moving jobs to Mexico \""I am the only one who can fix this. Very sad.\""",,,,,,,
No custom service at #HomeDepot #Sad!,,,,,,,
I am voting for @BTS_twt for TOP SOCIAL ARTIST at the #BBMAs\n#BTSBBMAs\n\n114 that gonna support them and help if they are feeling sad,,,,,,,
Ang sad ng pl ko ahhaha,,,,,,,
Why am I getting so sad that everyone lives this way I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs,,,,,,,
i have Officially unshipped noorhelm i'd like to thank feysand for getting me out of that dark pit of Sad,,,,,,,
things that make icha cry:\n- sad movies\n- sad stories\n- my babies crying\n- math,,,,,,,
The adaptation was very good 10\/10 but I'm sad they cut out the final part;;;,,,,,,,
This is America guys! What are we doing? The world looks to us! What do they see? An America spinning out of control! Its do sad. Pray&amp; vote,,,,,,,
Ak Ase Id\nJis Ko Ak Bar On Kr K To Dekho\nAnKHon Se Ansoo Nikal Jaen Gy\nSaD GaZaL\n#DuKHi Shairi\n#SaCha PiYar\nFollow\n@DarD_Ki_Awaaz\nSND 40404,,,,,,,
The lyrics to this doe! Once again....bright mv....sad lyrics,,,,,,,
"people so willing to paint with the broadest of brushes but as soon as their sad little city shows it's ass they on that \""not all...\"" bs",,,,,,,
I'm sad : ((((((((((,,,,,,,
i'm so tired and sad because I think i'll never get cameron's follows,,,,,,,
Nema veze sto jos nisam pocela da ucim, bitno da sam ja prijavila (paz'te sad) CETIRI ispita za jun.,,,,,,
Reread novel simaf \nIdk, but many important story didn't appear in the film. Kinda sad \n:')\nWhen hu joon was depression i just :'),,,,,,
"It's sad... what people are doing to their \""idols\"" *scoffs*",,,,,,,
I vote for @BTS_twt for the #BTSBBMAs Top Social Artist Award at #BBMAs.\nForget all the sad memories, hold my hand and laugh,,,,,,
it's actually sad to see that there are a lot of Filipinos who are close-minded.,,,,,,,
Morality comes with the sad wisdom of age, when the sense of curiosity has withered.\nTANNER KapamilyaHeartthrob TMI,,,,,,
Sad ka sad rin aq @_beadel,,,,,,,
Nope sorry im still sad,,,,,,,
#BTSBBMAs Lets show these sad people how popular Kpop is. Not just BTS but everyone. Voting BTS for top social award,,,,,,,
i'm sad af lmao,,,,,,,
sad bih se mogla knjige dohvatit,,,,,,,
Smiling is always easier than explaining why you're sad.,,,,,,,
Sad.,,,,,,,
Why must people die in movies? Like our real lives aren't sad enough,,,,,,,
Hold me tight, hug me (me pone sad esta cancion)\n\nI vote for @BTS_twt for Top Social Artist at the #BBMAs. #BTSBBMAs,,,,,,
Wow I'm at school no sad how good,,,,,,,
Every time I make you happy. It makes me sad..,,,,,,,
sad when girls say they wanna look like someone else.  You only have one body, might as well worship what you've got :~),,,,,,
Sad na is me,,,,,,,
It is with great sadness I announce Donald Trump awoke this morning, his being alive is mourned by millions. Sad.,,,,,,
sad pota,,,,,,,
@RepMoBrooks It is absolutely true that you care about no one but yourself and rich white people. As your president says SAD.,,,,,,,
Now searching a lot of Instrumental sad songs.,,,,,,,
I am voting @BTS_twt for #BTSBBMAs Top Social Artist Award\n\nIm sad but I hope you guys are happy,,,,,,,
Black gays are so quick to forgive\/overlook homophobia from black celebrities it's sad.,,,,,,,
@Armitan48 let's go for an ice cream and comfort me (or not, I'm just sad) kiss kiss,,,,,,
its no comin back from that...another childhood hero done went out the sad way smh....,,,,,,,
I've officially finished media, I'm actually sad,,,,,,
Sad ba? Haha,,,,,,,
regular ppl that just be themselves are my favorite, U don't need to dress up like Buffy the vampire slayer for me to know ur sad,,,,,,
I've officially finished media, I'm actually sad,,,,,,
"\""but for someone you adore"," it's a pleasure to be sad\""",,,,,,
I CANT FOCUS AT ALL TODAY that good news made me ultra happy even though I was ultra sad last night,,,,,,,
im so sad!! why i cant use my tweetdeck !!,,,,,,,
Sad sad,,,,,,,
Reread novel simaf \nIdk, but many important stories doesn't appear in the film. Kinda sad \n:')\nWhen hu joon was depression i just :'),,,,,,
Why am I getting so sad that everyone lives this way I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs,,,,,,,
Nakita ko yung partnership, sad.,,,,,,
But the thought of it ending also makes me sad,,,,,,,
"My 1st period teacher asks me EVERY SINGLE DAY if I'm okay because I \""look sad\"" \nawe lmao I guess I just naturally look depressed",,,,,,,
